date,order_id,customer_id,payment_method,product_id,product_name,category,product_type,units_sold,is_promotion,original_price,discount_applied,final_price,initial_stock,remaining_stock,cumulative_sales,revenue,delivery_mode,is_returned,return_reason,rating,weekday,season,campaign_name,event
2025-04-25,1154,807,Carte bancaire,1,Plus,Vêtements,normal,7,0,70.97,0,70.97,58,51,7,496.78999999999996,pickup,0,,3.4,Friday,Printemps,Buzz Tiktok,
2025-04-25,1189,824,Paypal,2,Digne,Sport,bestseller,24,0,483.08,0,483.08,151,127,24,11593.92,express,0,,4.2,Friday,Printemps,,
2025-04-25,716,558,Apple Pay,3,As,Alimentation,bestseller,12,0,12.7,0,12.7,162,150,12,152.39999999999998,express,0,,4.6,Friday,Printemps,,
2025-04-25,1363,931,Carte bancaire,4,Homme,Sport,niche,0,0,389.57,0,389.57,24,24,0,0.0,pickup,0,,4.1,Friday,Printemps,,
2025-04-25,1049,74,Carte bancaire,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,56,0,0.0,standard,0,,4.3,Friday,Printemps,,
2025-04-25,553,450,Carte bancaire,6,Apprendre,Sport,bestseller,27,1,141.51,1,124.53,180,153,27,3362.31,standard,0,,4.9,Friday,Printemps,,
2025-04-25,335,312,Carte bancaire,7,Moi,Vêtements,bestseller,6,0,126.3,0,126.3,187,181,6,757.8,pickup,0,,4.5,Friday,Printemps,,
2025-04-25,284,279,Apple Pay,8,Tandis que,Électronique,niche,6,0,314.98,0,314.98,23,17,6,1889.88,express,0,,4.7,Friday,Printemps,,
2025-04-25,547,449,Carte cadeau,9,Précis,Beauté,normal,9,0,15.97,0,15.97,69,60,9,143.73000000000002,express,0,,4.4,Friday,Printemps,,
2025-04-25,1326,911,Carte bancaire,10,Prêter,Beauté,normal,0,0,30.64,0,30.64,69,69,0,0.0,standard,0,,4.1,Friday,Printemps,,
2025-04-25,822,619,Paypal,11,Personnage,Beauté,normal,4,0,20.14,0,20.14,122,118,4,80.56,express,0,,3.9,Friday,Printemps,,
2025-04-25,1437,985,Apple Pay,12,Ordre,Beauté,normal,7,0,43.29,0,43.29,88,81,7,303.03,express,0,,4.2,Friday,Printemps,,
2025-04-25,198,22,Carte bancaire,13,Comme,Vêtements,normal,11,0,78.26,0,78.26,60,49,11,860.86,express,0,,3.5,Friday,Printemps,,
2025-04-25,1107,782,Carte bancaire,14,Valoir,Alimentation,normal,9,0,16.16,0,16.16,81,72,9,145.44,pickup,0,,4.3,Friday,Printemps,,
2025-04-25,911,668,Apple Pay,15,Pierre,Alimentation,niche,1,0,6.31,0,6.31,27,26,1,6.31,express,0,,4.4,Friday,Printemps,,
2025-04-25,151,186,Carte bancaire,16,Type,Sport,niche,4,0,353.58,0,353.58,55,51,4,1414.32,standard,0,,4.4,Friday,Printemps,,
2025-04-25,1203,834,Apple Pay,17,Mois,Alimentation,normal,18,0,11.56,0,11.56,147,129,18,208.08,express,0,,3.4,Friday,Printemps,,
2025-04-25,602,482,Carte bancaire,18,Maladie,Sport,bestseller,18,0,474.55,0,474.55,153,135,18,8541.9,standard,0,,4.9,Friday,Printemps,,
2025-04-25,363,329,Carte bancaire,19,Couleur,Électronique,niche,1,0,279.29,0,279.29,58,57,1,279.29,standard,0,,4.0,Friday,Printemps,,
2025-04-25,376,338,Carte bancaire,20,Avoir,Beauté,bestseller,16,0,26.99,0,26.99,176,160,16,431.84,standard,0,,4.1,Friday,Printemps,,
2025-04-25,306,296,Paypal,21,Défaut,Vêtements,bestseller,17,0,106.69,0,106.69,179,162,17,1813.73,standard,1,taille,,Friday,Printemps,,
2025-04-25,725,564,Apple Pay,22,Retour,Beauté,normal,3,0,25.17,0,25.17,78,75,3,75.51,express,0,,3.9,Friday,Printemps,,
2025-04-25,351,323,Carte bancaire,23,Regard,Électronique,normal,0,0,138.4,0,138.4,149,149,0,0.0,pickup,0,,3.7,Friday,Printemps,,
2025-04-25,1455,994,Paypal,24,Marche,Vêtements,bestseller,11,0,66.62,0,66.62,166,155,11,732.82,express,0,,4.1,Friday,Printemps,,
2025-04-25,1225,845,Carte bancaire,25,Chaise,Vêtements,normal,5,0,52.87,0,52.87,98,93,5,264.34999999999997,standard,0,,3.9,Friday,Printemps,,
2025-04-25,712,556,Carte bancaire,26,À,Sport,bestseller,3,0,190.82,0,190.82,157,154,3,572.46,standard,0,,4.6,Friday,Printemps,,
2025-04-25,168,193,Apple Pay,27,Frapper,Sport,normal,25,0,270.15,0,270.15,106,81,25,6753.749999999999,pickup,0,,4.2,Friday,Printemps,Buzz Tiktok,
2025-04-25,1097,775,Carte bancaire,28,Sein,Beauté,bestseller,11,0,49.85,0,49.85,138,127,11,548.35,standard,0,,4.5,Friday,Printemps,,
2025-04-25,1102,779,Carte cadeau,29,Un,Sport,normal,21,0,172.09,0,172.09,125,104,21,3613.89,standard,0,,3.6,Friday,Printemps,Buzz Tiktok,
2025-04-25,721,563,Carte bancaire,30,Poste,Beauté,normal,0,0,17.19,0,17.19,104,104,0,0.0,standard,0,,5.0,Friday,Printemps,,
2025-04-25,547,449,Carte bancaire,31,Comme,Alimentation,normal,4,0,5.38,0,5.38,89,85,4,21.52,pickup,1,livraison tardive,,Friday,Printemps,,
2025-04-25,1026,727,Paypal,32,Briller,Vêtements,normal,8,0,54.18,0,54.18,122,114,8,433.44,pickup,0,,4.3,Friday,Printemps,,
2025-04-25,91,15,Paypal,33,Précipiter,Sport,bestseller,8,0,475.93,0,475.93,179,171,8,3807.44,pickup,0,,5.0,Friday,Printemps,,
2025-04-25,217,231,Paypal,34,Croiser,Vêtements,normal,9,0,36.82,0,36.82,57,48,9,331.38,pickup,0,,3.4,Friday,Printemps,,
2025-04-25,39,121,Carte bancaire,35,Suivre,Beauté,bestseller,9,0,17.44,0,17.44,178,169,9,156.96,standard,0,,4.7,Friday,Printemps,,
2025-04-25,1039,734,Carte bancaire,36,Jeter,Sport,normal,3,0,488.54,0,488.54,144,141,3,1465.6200000000001,express,0,,4.3,Friday,Printemps,,
2025-04-25,287,280,Apple Pay,37,Dur,Sport,normal,7,0,302.43,0,302.43,62,55,7,2117.01,pickup,0,,3.1,Friday,Printemps,,
2025-04-25,605,484,Carte bancaire,38,Durer,Électronique,normal,7,0,841.0,0,841.0,147,140,7,5887.0,express,0,,4.2,Friday,Printemps,,
2025-04-25,90,149,Paypal,39,Cas,Alimentation,niche,0,0,5.32,0,5.32,33,33,0,0.0,express,0,,5.0,Friday,Printemps,Buzz Tiktok,
2025-04-25,1290,885,Carte bancaire,40,Note,Vêtements,niche,4,0,52.32,0,52.32,60,56,4,209.28,express,0,,5.0,Friday,Printemps,,
2025-04-25,1157,809,Paypal,41,Personne,Sport,niche,2,0,72.03,0,72.03,33,31,2,144.06,standard,0,,4.8,Friday,Printemps,,
2025-04-25,1154,807,Paypal,42,Sept,Électronique,bestseller,14,0,975.58,0,975.58,133,119,14,13658.12,standard,0,,4.7,Friday,Printemps,,
2025-04-25,313,3,Carte bancaire,43,Saisir,Sport,normal,12,0,153.15,0,153.15,134,122,12,1837.8000000000002,standard,0,,3.3,Friday,Printemps,,
2025-04-25,1247,858,Paypal,44,Fête,Vêtements,normal,6,0,99.3,0,99.3,60,54,6,595.8,pickup,0,,4.4,Friday,Printemps,,
2025-04-25,929,676,Carte bancaire,45,Agiter,Beauté,normal,18,0,9.62,0,9.62,70,52,18,173.16,pickup,0,,4.2,Friday,Printemps,Buzz Tiktok,
2025-04-25,563,458,Carte bancaire,46,Chemin,Électronique,niche,4,0,595.36,0,595.36,35,31,4,2381.44,pickup,0,,4.5,Friday,Printemps,,
2025-04-25,387,341,Carte bancaire,47,Être,Beauté,bestseller,10,0,26.54,0,26.54,122,112,10,265.4,pickup,0,,4.2,Friday,Printemps,,
2025-04-25,446,387,Carte bancaire,48,Espoir,Alimentation,normal,15,0,4.5,0,4.5,120,105,15,67.5,standard,0,,3.9,Friday,Printemps,,
2025-04-25,1298,891,Carte bancaire,49,Clef,Électronique,bestseller,14,0,289.85,0,289.85,109,95,14,4057.9000000000005,pickup,0,,4.1,Friday,Printemps,,
2025-04-25,237,245,Carte bancaire,50,Rencontrer,Beauté,normal,0,0,10.13,0,10.13,70,70,0,0.0,pickup,0,,3.5,Friday,Printemps,,
2025-04-26,1274,877,Carte bancaire,1,Plus,Vêtements,normal,22,0,70.97,0,70.97,58,29,29,1561.34,pickup,0,,4.1,Saturday,Printemps,Buzz Tiktok,
2025-04-26,461,396,Carte bancaire,2,Digne,Sport,bestseller,55,1,483.08,1,425.11,151,72,79,23381.05,standard,0,,4.7,Saturday,Printemps,,
2025-04-26,912,668,Paypal,3,As,Alimentation,bestseller,30,0,12.7,0,12.7,162,120,42,381.0,standard,0,,5.0,Saturday,Printemps,,
2025-04-26,430,38,Carte bancaire,4,Homme,Sport,niche,4,0,389.57,0,389.57,24,20,4,1558.28,express,0,,4.6,Saturday,Printemps,,
2025-04-26,803,605,Apple Pay,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,56,0,0.0,express,0,,4.5,Saturday,Printemps,,
2025-04-26,1305,896,Apple Pay,6,Apprendre,Sport,bestseller,22,0,141.51,0,141.51,180,131,49,3113.22,pickup,1,taille,,Saturday,Printemps,,
2025-04-26,1050,740,Paypal,7,Moi,Vêtements,bestseller,25,1,126.3,1,113.67,187,156,31,2841.75,express,0,,3.6,Saturday,Printemps,,
2025-04-26,915,671,Paypal,8,Tandis que,Électronique,niche,0,0,314.98,0,314.98,23,17,6,0.0,standard,0,,5.0,Saturday,Printemps,,
2025-04-26,852,639,Carte bancaire,9,Précis,Beauté,normal,17,1,15.97,1,13.57,69,43,26,230.69,express,0,,5.0,Saturday,Printemps,,
2025-04-26,1270,873,Carte bancaire,10,Prêter,Beauté,normal,7,0,30.64,0,30.64,69,62,7,214.48000000000002,standard,0,,4.4,Saturday,Printemps,,
2025-04-26,1281,880,Carte bancaire,11,Personnage,Beauté,normal,7,0,20.14,0,20.14,122,111,11,140.98000000000002,express,0,,4.4,Saturday,Printemps,,
2025-04-26,356,325,Carte bancaire,12,Ordre,Beauté,normal,9,0,43.29,0,43.29,88,72,16,389.61,express,0,,3.8,Saturday,Printemps,,
2025-04-26,418,37,Carte cadeau,13,Comme,Vêtements,normal,11,0,78.26,0,78.26,60,38,22,860.86,express,0,,4.7,Saturday,Printemps,,
2025-04-26,1089,765,Carte bancaire,14,Valoir,Alimentation,normal,42,1,16.16,1,15.03,81,30,51,631.26,express,0,,4.1,Saturday,Printemps,,
2025-04-26,10,101,Carte bancaire,15,Pierre,Alimentation,niche,0,0,6.31,0,6.31,27,26,1,0.0,standard,0,,5.0,Saturday,Printemps,,
2025-04-26,12,103,Apple Pay,16,Type,Sport,niche,13,0,353.58,0,353.58,55,38,17,4596.54,express,0,,4.9,Saturday,Printemps,,
2025-04-26,594,48,Carte bancaire,17,Mois,Alimentation,normal,26,1,11.56,1,10.75,147,103,44,279.5,pickup,0,,4.6,Saturday,Printemps,,
2025-04-26,318,301,Carte bancaire,18,Maladie,Sport,bestseller,19,0,474.55,0,474.55,153,116,37,9016.45,express,0,,4.0,Saturday,Printemps,,
2025-04-26,94,150,Paypal,19,Couleur,Électronique,niche,3,0,279.29,0,279.29,58,54,4,837.8700000000001,standard,0,,4.1,Saturday,Printemps,,
2025-04-26,757,580,Paypal,20,Avoir,Beauté,bestseller,11,0,26.99,0,26.99,176,149,27,296.89,pickup,0,,4.1,Saturday,Printemps,,
2025-04-26,128,175,Paypal,21,Défaut,Vêtements,bestseller,23,0,106.69,0,106.69,179,139,40,2453.87,pickup,0,,4.3,Saturday,Printemps,,
2025-04-26,646,510,Paypal,22,Retour,Beauté,normal,14,1,25.17,1,21.39,78,61,17,299.46000000000004,standard,0,,4.3,Saturday,Printemps,,
2025-04-26,584,471,Apple Pay,23,Regard,Électronique,normal,37,1,138.4,1,131.48,149,112,37,4864.759999999999,pickup,0,,4.6,Saturday,Printemps,,
2025-04-26,1346,921,Carte bancaire,24,Marche,Vêtements,bestseller,10,0,66.62,0,66.62,166,145,21,666.2,pickup,0,,4.7,Saturday,Printemps,,
2025-04-26,968,694,Apple Pay,25,Chaise,Vêtements,normal,13,0,52.87,0,52.87,98,80,18,687.31,pickup,0,,4.0,Saturday,Printemps,,
2025-04-26,796,602,Apple Pay,26,À,Sport,bestseller,59,1,190.82,1,167.92,157,95,62,9907.279999999999,pickup,0,,4.8,Saturday,Printemps,,
2025-04-26,523,435,Carte bancaire,27,Frapper,Sport,normal,10,0,270.15,0,270.15,106,71,35,2701.5,pickup,0,,4.1,Saturday,Printemps,Buzz Tiktok,
2025-04-26,332,310,Carte bancaire,28,Sein,Beauté,bestseller,11,0,49.85,0,49.85,138,116,22,548.35,standard,0,,3.7,Saturday,Printemps,,
2025-04-26,1272,874,Carte bancaire,29,Un,Sport,normal,9,0,172.09,0,172.09,125,95,30,1548.81,pickup,0,,4.2,Saturday,Printemps,Buzz Tiktok,
2025-04-26,774,589,Carte bancaire,30,Poste,Beauté,normal,30,1,17.19,1,14.61,104,74,30,438.29999999999995,pickup,0,,4.7,Saturday,Printemps,,
2025-04-26,321,303,Apple Pay,31,Comme,Alimentation,normal,7,0,5.38,0,5.38,89,78,11,37.66,pickup,0,,3.7,Saturday,Printemps,,
2025-04-26,926,675,Carte bancaire,32,Briller,Vêtements,normal,0,0,54.18,0,54.18,122,114,8,0.0,express,0,,3.5,Saturday,Printemps,,
2025-04-26,757,580,Carte bancaire,33,Précipiter,Sport,bestseller,25,0,475.93,0,475.93,179,146,33,11898.25,standard,0,,4.0,Saturday,Printemps,,
2025-04-26,1086,764,Carte bancaire,34,Croiser,Vêtements,normal,0,0,36.82,0,36.82,57,48,9,0.0,standard,1,taille,,Saturday,Printemps,,
2025-04-26,1352,925,Paypal,35,Suivre,Beauté,bestseller,18,0,17.44,0,17.44,178,151,27,313.92,standard,0,,5.0,Saturday,Printemps,,
2025-04-26,221,236,Paypal,36,Jeter,Sport,normal,9,0,488.54,0,488.54,144,132,12,4396.860000000001,pickup,0,,3.6,Saturday,Printemps,,
2025-04-26,205,225,Carte bancaire,37,Dur,Sport,normal,21,0,302.43,0,302.43,62,34,28,6351.03,standard,0,,3.8,Saturday,Printemps,,
